id,risorsa,keywords
104,"Voting classifiers, training error of boosting","boosting ,learning ,mathematics ,statistical ,statistics ,theory ,training"
105,Support vector machines (SVM),"learning ,mathematics ,statistical ,statistics ,support ,support vector machines ,theory ,vector"
106,Generalization error of SVM,"generalization ,learning ,mathematics ,statistical ,statistics ,theory"
107,One dimensional concentration inequalities. Bennett''s inequality,"learning ,mathematics ,statistical ,statistics ,theory"
108,Bernstein''s inequality,"learning ,mathematics ,statistical ,statistics ,theory"
109,"Hoeffding, Hoeffding-Chernoff, and Khinchine inequality","learning ,mathematics ,statistical ,statistics ,theory"
110,Vapnik-Chervonenkis classes of sets,"learning ,mathematics ,sets ,statistical ,statistics ,theory"
111,Properties of VC classes of sets,"learning ,mathematics ,sets ,statistical ,statistics ,theory"
112,Symmetrization. Pessimistic VC inequality,"learning ,mathematics ,statistical ,statistics ,theory"
113,Optimistic VC inequality,"learning ,mathematics ,statistical ,statistics ,theory"
114,VC subgraph classes of functions. Packing and covering numbers,"functions ,learning ,mathematics ,statistical ,statistics ,theory"
115,Covering numbers of the VC subgraph classes,"learning ,mathematics ,statistical ,statistics ,theory"
116,Kolmogorov''s chaining method. Dudley''s entropy integral,"entropy ,learning ,mathematics ,statistical ,statistics ,theory"
117,More symmetrization. Generalized VC inequality,"learning ,mathematics ,statistical ,statistics ,theory"
118,Consequences of the generalized VC inequality,"learning ,mathematics ,statistical ,statistics ,theory"
119,Covering numbers of the convex hull,"learning ,mathematics ,statistical ,statistics ,theory"
120,Uniform entropy condition of VC-hull classes,"entropy ,learning ,mathematics ,statistical ,statistics ,theory ,uniform"
121,Generalization error bound for VC-hull classes,"generalization ,learning ,mathematics ,statistical ,statistics ,theory"
122,Bounds on the generalization error of voting classifiers 1,"bounds ,generalization ,learning ,mathematics ,statistical ,statistics ,theory"
123,Bounds on the generalization error of voting classifiers 2,"bounds ,generalization ,learning ,mathematics ,statistical ,statistics ,theory"
124,Bounds on the generalization error of voting classifiers 3,"bounds ,generalization ,learning ,mathematics ,statistical ,statistics ,theory"
125,Bounds in terms of sparsity,"bounds ,learning ,mathematics ,statistical ,statistics ,theory"
126,Bounds in terms of sparsity : (example),"bounds ,learning ,mathematics ,statistical ,statistics ,theory"
127,Martingale-difference inequalities,"learning ,mathematics ,statistical ,statistics ,theory"
128,Comparison inequality for Rademacher processes,"learning ,mathematics ,statistical ,statistics ,theory"
129,Application of martingale inequalities. Generalized martingale inequalities,"learning ,mathematics ,statistical ,statistics ,theory"
130,Generalization bounds for neural networks 1,"bounds ,generalization ,learning ,mathematics ,networks ,neural networks ,statistical ,statistics ,theory"
131,Generalization bounds for neural networks 2,"bounds ,generalization ,learning ,mathematics ,networks ,neural networks ,statistical ,statistics ,theory"
132,Generalization bounds for kernel methods 3,"bounds ,generalization ,learning ,mathematics ,statistical ,statistics ,theory"
133,Optimistic VC inequality for random classes of sets,"learning ,mathematics ,sets ,statistical ,statistics ,theory"
134,Applications of random VC inequality to voting algorithms and SVM,"algorithms ,applications ,learning ,mathematics ,statistical ,statistics ,theory"
135,Talagrand''s convex-hull distance inequality,"learning ,mathematics ,statistical ,statistics ,theory"
136,Consequences of Talagrand''s convex-hull distance inequality,"learning ,mathematics ,statistical ,statistics ,theory"
137,Talagrand''s concentration inequality for empirical processes,"learning ,mathematics ,statistical ,statistics ,theory"
138,Talagrand''s two-point inequality,"learning ,mathematics ,statistical ,statistics ,theory"
139,Applications of Talagrand''s concentration inequality,"applications ,learning ,mathematics ,statistical ,statistics ,theory"
140,Applications of talagrand''s convex-hull distance inequality. Bin packing,"applications ,learning ,mathematics ,statistical ,statistics ,theory"
141,Entropy tensorization inequality. Tensorization of Laplace transform,"entropy ,learning ,mathematics ,statistical ,statistics ,theory"
142,Application of the entropy tensorization technique,"entropy ,learning ,mathematics ,statistical ,statistics ,theory"
143,Stein''s method for concentration inequalities,"learning ,mathematics ,statistical ,statistics ,theory"
144,Binomial confidence intervals,"applications ,binomial ,confidence ,confidence intervals ,mathematics ,statistics"
145,"Events and their Probability, Elementary Operations with Events, Total Probability Theorem, Independence, Bayes'' Theorem 1","bayes ,bayes' theorem ,engineering ,environmental ,events ,independence ,operations ,probability ,statistics ,total probability ,total probability theorem"
146,"Events and their Probability, Elementary Operations with Events, Total Probability Theorem, Independence, Bayes'' Theorem 2","bayes ,bayes' theorem ,engineering ,environmental ,events ,independence ,operations ,probability ,statistics ,total probability ,total probability theorem"
147,"Events and their Probability, Elementary Operations with Events, Total Probability Theorem, Independence, Bayes'' Theorem 3","bayes ,bayes' theorem ,engineering ,environmental ,events ,independence ,operations ,probability ,statistics ,total probability ,total probability theorem"
148,"Events and their Probability, Elementary Operations with Events, Total Probability Theorem, Independence, Bayes'' Theorem 4","bayes ,bayes' theorem ,engineering ,environmental ,events ,independence ,operations ,probability ,statistics ,total probability ,total probability theorem"
149,"Events and their Probability, Elementary Operations with Events, Total Probability Theorem, Independence, Bayes'' Theorem 5","bayes ,bayes' theorem ,engineering ,environmental ,events ,independence ,operations ,probability ,statistics ,total probability ,total probability theorem"
150,"Random Variables and Vectors, Discrete and Continuous Probability Distributions 1","continuous probability distributions ,discrete ,distributions ,engineering ,environmental ,probability ,probability distributions ,random variables ,random variables and vectors ,statistics ,variables ,vectors"
151,"Random Variables and Vectors, Discrete and Continuous Probability Distributions 2","continuous probability distributions ,discrete ,distributions ,engineering ,environmental ,probability ,probability distributions ,random variables ,random variables and vectors ,statistics ,variables ,vectors"
152,"Random Variables and Vectors, Discrete and Continuous Probability Distributions 3","continuous probability distributions ,discrete ,distributions ,engineering ,environmental ,probability ,probability distributions ,random variables ,random variables and vectors ,statistics ,variables ,vectors"
153,"Random Variables and Vectors, Discrete and Continuous Probability Distributions 4","continuous probability distributions ,discrete ,distributions ,engineering ,environmental ,probability ,probability distributions ,random variables ,random variables and vectors ,statistics ,variables ,vectors"
154,"Random Variables and Vectors, Discrete and Continuous Probability Distributions 5","continuous probability distributions ,discrete ,distributions ,engineering ,environmental ,probability ,probability distributions ,random variables ,random variables and vectors ,statistics ,variables ,vectors"
155,"Random Variables and Vectors, Discrete and Continuous Probability Distributions 6","continuous probability distributions ,discrete ,distributions ,engineering ,environmental ,probability ,probability distributions ,random variables ,random variables and vectors ,statistics ,variables ,vectors"
156,"Random Variables and Vectors, Discrete and Continuous Probability Distributions 7","continuous probability distributions ,discrete ,distributions ,engineering ,environmental ,probability ,probability distributions ,random variables ,random variables and vectors ,statistics ,variables ,vectors"
157,Functions of Random Variables and Derived Distributions 1,"distributions ,engineering ,environmental ,functions ,probability ,random variables ,statistics ,variables"
158,Functions of Random Variables and Derived Distributions 2,"distributions ,engineering ,environmental ,functions ,probability ,random variables ,statistics ,variables"
159,Functions of Random Variables and Derived Distributions 3,"distributions ,engineering ,environmental ,functions ,probability ,random variables ,statistics ,variables"
160,Functions of Random Variables and Derived Distributions 4,"distributions ,engineering ,environmental ,functions ,probability ,random variables ,statistics ,variables"
161,Expectation of Random Variables and Functions of Random Variables Moments of Variables and Vectors 1,"engineering ,environmental ,expectation ,functions ,probability ,random variables ,statistics ,variables ,vectors"
162,Expectation of Random Variables and Functions of Random Variables Moments of Variables and Vectors 2,"engineering ,environmental ,expectation ,functions ,probability ,random variables ,statistics ,variables ,vectors"
163,Expectation of Random Variables and Functions of Random Variables Moments of Variables and Vectors 3,"engineering ,environmental ,expectation ,functions ,probability ,random variables ,statistics ,variables ,vectors"
164,Expectation of Random Variables and Functions of Random Variables Moments of Variables and Vectors 4,"engineering ,environmental ,expectation ,functions ,probability ,random variables ,statistics ,variables ,vectors"
165,Conditional Second Moment Analysis 1,"analysis ,conditional ,engineering ,environmental ,probability ,second ,statistics"
166,Conditional Second Moment Analysis 2,"analysis ,conditional ,engineering ,environmental ,probability ,second ,statistics"
167,Conditional Second Moment Analysis 3,"analysis ,conditional ,engineering ,environmental ,probability ,second ,statistics"
168,"Selected Distribution Models: Normal, Lognormal, Extreme, Multivariate Normal Distributions","distribution ,distributions ,engineering ,environmental ,models ,multivariate ,normal ,probability ,statistics"
169,Time-invariant Second-Moment Reliability Analysis and Time-Invariant Full-Distribution Reliability Analysis 1,"analysis ,distribution ,engineering ,environmental ,probability ,reliability ,second ,statistics"
170,Time-invariant Second-Moment Reliability Analysis and Time-Invariant Full-Distribution Reliability Analysis 2,"analysis ,distribution ,engineering ,environmental ,probability ,reliability ,second ,statistics"
171,Stochastic Processes and Brownian Motion,stochastic processes
172,Non-equilibrium Thermodynamics,"chemistry ,equilibrium ,statistical ,thermodynamics"
173,Hydrodynamics and Light Scattering,"chemistry ,hydrodynamics ,light ,scattering ,statistical"
174,Time Correlation Functions,statistical
175,Rule mining and the Apriori algorithm,"learning ,management ,prediction ,statistics"
176,R for machine learning,"learning ,machine learning ,management ,prediction ,statistics"
177,Fundamentals of learning,"learning ,management ,prediction ,statistics"
178,Inference,"inference ,learning ,management ,prediction ,statistics"
179,Clustering,"clustering ,learning ,management ,prediction ,statistics"
180,k-nearest neighbors,"learning ,management ,prediction ,statistics"
181,Naive Bayes,"bayes ,learning ,management ,prediction ,statistics"
182,Decision trees,"decision ,decision trees ,learning ,management ,prediction ,statistics"
183,Logistic regression,"learning ,management ,prediction ,regression ,statistics"
184,Boosting,"boosting ,learning ,management ,prediction ,statistics"
185,Convex optimization,"learning ,management ,optimization ,prediction ,statistics"
186,Support vector machines,"learning ,management ,prediction ,statistics ,support ,support vector machines ,vector"
187,Kernels,"learning ,management ,prediction ,statistics"
188,Statistical learning theory,"learning ,management ,prediction ,statistical ,statistical learning ,statistical learning theory ,statistics ,theory"
189,Bayesian analysis,"analysis ,bayesian ,bayesian analysis ,learning ,management ,prediction ,statistics"
190,Set and Probability Theory,"economics ,probability ,probability theory ,statistical ,theory"
191,"Random Variables, Probability Mass/Density Function, and Cumulative Distribution Function (Univariate Model)","cumulative distribution ,cumulative distribution function ,distribution ,distribution function ,economics ,function ,model ,probability ,random variables ,statistical ,variables"
192,"Multiple Random Variables, Bivariate Distribution, Marginal Distribution, Conditional Distribution, Independence, Multivariate Distribution (Multivariate Model)","bivariate ,conditional ,distribution ,economics ,independence ,model ,multivariate ,random variables ,statistical ,variables"
193,Expectation (Moments),"economics ,expectation ,statistical"
194,Random Variable and Random Vector Transformations (Univariate and Multivariate Models),"economics ,models ,multivariate ,random variable ,random vector ,statistical ,vector"
195,Special Distributions (Discrete and Continuous),"discrete ,distributions ,economics ,statistical"
196,Graph Representation: Special Distributions,"distributions ,economics ,representation ,statistical"
197,"Random Sample, Law of Large Numbers, Central Limit Theorem ","economics ,law ,law of large numbers ,random sample ,sample ,statistical"
198,Simulations: Magnifying Glass,"economics ,statistical"
199,Point Estimators and Point Estimation Methods,"economics ,estimation ,point estimation ,statistical"
200,An Overview,"economics ,statistical"
201,Interval Estimation and Confidence Intervals,"confidence ,confidence intervals ,economics ,estimation ,interval estimation ,statistical"
202,t-Student versus Standard Normal: A Graphical View,"economics ,normal ,statistical"
203,Hypothesis Testing,"economics ,hypothesis testing ,statistical"
204,An Applied Review,"economics ,statistical"
205,Deciding between Two Simple Hypotheses: The Neyman-Pearson Lemma,"decision ,decision theory ,mathematics ,statistics ,theory"
206,Decision Theory ,"bayes ,bayes decision theory ,decision ,decision theory ,mathematics ,statistics ,theory"
207,Bayes Decision Theory,"mathematics ,statistics"
208,Â Realizable Rules ,"mathematics ,probability ,statistics"
209,The Sequential Probability Ratio Test,"decision ,decision theory ,mathematics ,statistics ,theory"
210,Sequential Decision Theory ,"mathematics ,statistics"
211,Proof of Optimality of the SPRT ,"mathematics ,statistics"
212,Sufficient Statistics ,"convexity ,estimation ,mathematics ,statistics"
213,Estimation and Convexity ,"mathematics ,statistics ,sufficiency"
214,Minimal Sufficiency and the Lehmann-ScheffÃ© Property ,"bounds ,errors ,information ,mathematics ,mean ,statistics"
215,Lower Bounds on Mean-squared Errors: Information Inequalities ,"exponential ,exponential families ,mathematics ,statistics"
216,Â Exponential Families ,"bayes ,estimation ,mathematics ,statistics"
217,Bayes Estimation ,"james-stein estimators ,mathematics ,statistics ,stein's phenomenon"
218,Stein''s Phenomenon and James-Stein Estimators ,"exponential ,exponential families ,mathematics ,statistics"
219,Continuity at the Boundary for Exponential Families ,"exponential ,exponential families ,likelihood ,mathematics ,maximum likelihood ,statistics"
220,Maximum Likelihood Estimates - In Exponential Families ,"errors ,likelihood ,mathematics ,regression ,solari's example ,statistics ,variables"
221,Likelihood Equations and Errors-in-variables Regression: Solari''s Example ,"consistency ,mathematics ,statistics"
222,M-estimators and Their Consistency ,"mathematics ,robust ,statistics"
223,M-estimates and Robust Location Estimates ,"mathematics ,robustness ,statistics"
224,"Robustness, Breakdown Points, and 1-dimensional Location M-estimates ","consistency ,mathematics ,statistics"
225,Consistency of Approximate M-estimators of psi type ,"asymptotic normality ,mathematics ,statistics"
226,Asymptotic Normality of M-estimates ,"efficiency ,mathematics ,statistics"
227,Efficiency of Estimators ,"efficiency ,likelihood ,mathematics ,maximum likelihood ,maximum likelihood estimators ,statistics"
228,Efficiency of Maximum Likelihood Estimators ,"likelihood ,likelihood ratio test ,mathematics ,statistics ,wilks's theorem"
229,A Likelihood Ratio Test for Nested Composite Hypotheses: Wilks''s theorem ,"mathematics ,statistics"
230,Review of Probability,statistical
231,Collecting Data,statistical
232,Summarizing and Exploring Data,statistical
233,Sampling Distributions of Statistics,statistics
234,Basic Concepts of Inference 1,statistical
235,Basic Concepts of Inference 2,statistical
236,Basic Concepts of Inference 3,statistical
237,Inferences for Single Samples,statistical
238,Inferences for Two Samples,statistical
239,Inferences for Proportions and Count Data 1,statistical
240,Inferences for Proportions and Count Data 2,statistical
241,Inferences for Proportions and Count Data 3,statistical
242,Similar Linear Regression and Correlation,"analysis ,correlation ,data ,linear ,linear regression ,management ,regression ,statistical"
243,Multiple Linear Regression,"analysis ,data ,linear ,linear regression ,management ,regression ,statistical"
244,Nonparametric Statistical Methods,statistical methods
245,Two Level System Handout ,"computer ,engineering ,materials ,physics ,quantum ,statistical"
246,Tunneling and STM ,"computer ,engineering ,materials ,physics ,quantum ,statistical ,tunneling"
247,Revisiting Tunneling using WKB Approximation ,"approximation ,computer ,engineering ,materials ,physics ,quantum ,statistical ,tunneling"
248,Formula Sheet ,"computer ,engineering ,formula ,materials ,physics ,quantum ,statistical"
249,Two-level Formulas ,"computer ,engineering ,materials ,physics ,quantum ,statistical"
250,Gaussian Integral ,"computer ,engineering ,gaussian ,materials ,physics ,quantum ,statistical"
251,"Fundamental Definitions, The Zeroth Law, The First Law","definitions ,first ,first law ,law ,physics ,statistical ,zeroth law"
252,"The Second Law, Carnot Engines and Thermodynamic Temperature, Entropy","carnot ,entropy ,law ,physics ,second ,second law ,statistical"
253,"Approach to Equilibrium and Thermodynamic Potentials, Useful Mathematical Results","equilibrium ,physics ,statistical ,thermodynamic potentials"
254,"Stability Conditions, The Third Law","law ,physics ,stability ,statistical ,third law"
255,"General Definitions, One Random Variable, Some Important Probability Distributions","definitions ,distributions ,physics ,probability ,probability distributions ,random variable ,statistical"
256,"Many Random Variables, Sums of Random Variables and the Central Limit Theorem, Rules for Large Numbers, Information, Entropy, and Estimation","central limit theorem ,entropy ,estimation ,information ,limit theorem ,physics ,random variables ,statistical ,the central limit theorem ,variables"
257,"General Definitions, Liouville''s Theorem","definitions ,physics ,statistical"
258,"The Bogoliubov-Born-Green-Kirkwood-Yvon Hierarchy, The Boltzmann Equation","boltzmann ,physics ,statistical"
259,"The H-Theorem and Irreversibility, Equilibrium Properties","equilibrium ,physics ,statistical"
260,Conservation Laws,"conservation ,physics ,statistical"
261,"Zeroth Order Hydrodynamics, First Order Hydrodynamics","first ,hydrodynamics ,physics ,statistical"
262,"General Definitions, The Microcanonical Ensemble, Two-Level Systems","definitions ,ensemble ,microcanonical ,physics ,statistical ,two-level systems"
263,"The Ideal Gas, Mixing Entropy and Gibbs'' Paradox, The Canonical Ensemble","canonical ,ensemble ,entropy ,gibbs ,ideal gas ,mixing ,paradox ,physics ,statistical"
264,"Examples, The Gibbs Canonical Ensemble, The Grand Canonical Ensemble","canonical ,ensemble ,gibbs ,physics ,statistical"
265,The Cumulant Expansion,"physics ,statistical"
266,The Cluster Expansion,"cluster ,physics ,statistical"
267,"The Second Virial Coefficient and Van der Waals Equation, Breakdown of the Van der Waals Equation, Mean Field Theory of Condensation","mean ,physics ,second ,statistical ,theory"
268,"Variational Methods, Corresponding States, Critical Point Behavior","behavior ,physics ,states ,statistical ,variational methods"
269,"Mean field theory of condensation, Corresponding states, Critical point behavior (from L17 & L18)","behavior ,mean ,physics ,states ,statistical ,theory"
270,"Dilute Polyatomic Gases, Vibrations of a Solid, Black-body Radiation","gases ,physics ,polyatomic gases ,statistical"
271,"Quantum Microstates, Quantum Macrostates","physics ,quantum ,statistical"
272,"Collective Behavior, from Particles to Fields Introduction, phonons and elasticity","behavior ,physics ,statistical"
273,"Collective Behavior, from Particles to Fields : Phase transitions, critical behavior The Landau-Ginzburg Approach Introduction, saddle point approximation, and mean-field theory","approximation ,behavior ,mean ,mean-field theory ,phase ,phase transitions ,physics ,statistical ,theory"
274,The Landau-Ginzburg Approach : Spontaneous symmetry breaking and goldstone modes,"physics ,statistical"
275,"The Landau-Ginzburg Approach : Scattering and fluctuations, correlation functions and susceptibilities, comparison to experiments","correlation ,correlation functions ,correlation functions and susceptibilities ,fluctuations ,functions ,physics ,scattering ,statistical"
276,"The Landau-Ginzburg Approach : Gaussian integrals, fluctuation corrections to the saddle point, the Ginzburg criterion","gaussian ,physics ,statistical"
277,"The Scaling Hypothesis The homogeneity assumption, divergence of the correlation length, critical correlation functions and self-similarity","correlation ,correlation functions ,functions ,physics ,statistical"
278,"The Scaling Hypothesis : The renormalization group (conceptual), the renormalization group (formal)","physics ,renormalization ,statistical"
279,"The Scaling Hypothesis : The Gaussian model (direct solution), the Gaussian model (renormalization group)","gaussian ,model ,physics ,renormalization ,statistical"
280,"Perturbative Renormalization Group Expectation values in the Gaussian model, expectation values in perturbation theory, diagrammatic representation of perturbation theory, susceptibility","expectation ,gaussian ,model ,perturbation theory ,physics ,renormalization ,representation ,statistical ,theory"
281,Perturbative Renormalization Group : Perturbative RG (first order),"first ,physics ,renormalization ,statistical"
282,"Perturbative Renormalization Group : Perturbative RG (second order), the e-expansion","physics ,renormalization ,second ,statistical"
283,"Perturbative Renormalization Group : Irrelevance of other interactions, comments on the e-expansion","physics ,renormalization ,statistical"
284,"Position Space Renormalization Group Lattice models, exact treatment in d=1","models ,physics ,renormalization ,statistical"
285,"Position Space Renormalization Group : The Niemeijer-van Leeuwen cumulant approximation, the Migdal-Kadanoff bond moving approximation","approximation ,physics ,renormalization ,statistical"
286,"Series Expansions Low-temperature expansions, high-temperature expansions, exact solution of the one dimensional Ising model","model ,physics ,statistical"
287,"Series Expansions : Self-duality in the two dimensional Ising model, dual of the three dimensional Ising model","model ,physics ,statistical"
288,Series Expansions : Summing over phantom loops,"loops ,physics ,statistical"
289,Series Expansions : Exact free energy of the square lattice Ising model,"energy ,free energy ,model ,physics ,statistical"
290,Series Expansions : Critical behavior of the two dimensional Ising model,"behavior ,model ,physics ,statistical"
291,Continuous Spins at Low Temperatures The non-linear o-model,"linear ,model ,physics ,statistical"
292,Continuous Spins at Low Temperatures : Topological defects in the XY model,"model ,physics ,statistical"
293,Continuous Spins at Low Temperatures : Renormalization group for the coulomb gas,"physics ,renormalization ,statistical"
294,"Continuous Spins at Low Temperatures : Two dimensional solids, two dimensional melting","physics ,statistical"
295,Dissipative Dynamics Brownian motion of a particle,"brownian motion ,physics ,statistical"
296,"Continuous Spins at Low Temperatures : Equilibrium dynamics of a field, dynamics of a conserved field","equilibrium ,physics ,statistical"
297,"Continuous Spins at Low Temperatures : Generic scale invariance in equilibrium systems, non-equilibrium dynamics of open systems, dynamics of a growing surface","equilibrium ,invariance ,physics ,statistical"
298,Visualization,"analysis ,data ,inference ,statistics ,visualization"
299,Resampling,"analysis ,data ,inference ,statistics ,visualization"
300,Distributions,"analysis ,data ,distributions ,inference ,statistics ,visualization"
301,Linear Model,"analysis ,data ,inference ,linear ,model ,statistics ,visualization"
302,Outliers,"mathematics ,robustness ,statistics"
303,Quantiles,"mathematics ,robustness ,statistics"
304,Combining the Run and Mann-Whitney-Wilcoxon Tests,"mann ,mathematics ,robustness ,statistics ,whitney ,wilcoxon"
305,Bretagnolle and Massart''s Proof of the KMT Theorem for the Uniform Empirical Process,"mathematics ,robustness ,statistics ,uniform"
306,The Delta-Method and Asymptotics of some Estimators,"asymptotics ,mathematics ,robustness ,statistics"
307,Introduction to Robustness: Breakdown Points,"mathematics ,robustness ,statistics"
308,Breakdown Points of some 1-Dimensional Location Estimators,"mathematics ,robustness ,statistics"
309,M-estimators and their Consistency,"consistency ,mathematics ,robustness ,statistics"
310,The Spatial Median 2,"mathematics ,median ,robustness ,statistics"
311,Non-existence of some Affinely Equivariant Location Functionals in Dimension d>=2,"mathematics ,robustness ,statistics"
312,Location and Scatter Functionals,"mathematics ,robustness ,statistics"
313,Introduction to Statistics,"brain ,statistical ,statistics"
314,"Describing Data Graphs, Central Tendency, and Spread","brain ,data ,graphs ,spread ,statistical"
315,"Probability, I","brain ,probability ,statistical"
316,"Probability, II","brain ,probability ,statistical"
317,Random Variables,"policy ,quantitative ,random variables ,research ,variables"
318,Sampling Theory,"brain ,sampling ,sampling theory ,statistical ,theory"
319,Confidence Intervals,"analysis ,applications ,confidence ,confidence intervals ,data ,engineering ,environmental"
320,"Single-sample Hypothesis Testing, I","brain ,hypothesis testing ,sample ,statistical"
321,"Single-sample Hypothesis Testing, II","brain ,hypothesis testing ,sample ,statistical"
322,"Two-sample Hypothesis Testing, I","brain ,hypothesis testing ,sample ,statistical"
323,"Two-sample Hypothesis Testing, II","brain ,hypothesis testing ,sample ,statistical"
324,"Experimental Design, I","brain ,experimental ,experimental design ,statistical"
